date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2018-08-22,3271.84,3326.65,3331.71,3270.03,7520558300.0,97925840441.5,0.01818042696457267,-0.0011508121549074434,-0.0026343547838952206,0.9743960322433042,-0.07369763856116478,-1.0
2018-08-23,3328.97,3307.95,3328.97,3299.39,5078705700.0,66548536184.4,-0.005621270647648613,-9.934178195580845e-05,0.0010402146543547985,0.9644837121675237,-0.006699452713721629,0.0
2018-08-24,3308.46,3320.03,3336.11,3285.81,6111233400.0,80212785557.6,0.003651808521894395,-0.0022389052207776984,0.0026970704443599613,0.9628262566801911,-0.1852331556767407,-1.0
2018-08-27,3308.48,3325.33,3353.04,3291.87,6376589700.0,77197847851.7,0.0015963711171282924,-0.0022997223802559974,0.005891772304484411,0.9594702578408059,-0.19063281724828415,0.0
2018-08-28,3339.39,3406.57,3406.57,3339.26,9427008200.0,114960964550.8,0.024430658009881867,0.0005744715785697352,0.008447598793165723,1.0021318471300897,0.039151978819389754,0.0
2018-08-29,3408.15,3400.17,3416.59,3388.81,7544536300.0,94945949810.0,-0.0018787225860616985,0.0009007070495718139,0.004435768883038848,0.9817427838285118,0.06182967616523229,0.0
2018-08-30,3393.05,3386.57,3398.71,3377.12,6702040400.0,79072300213.0,-0.0039998000099994435,0.0029001388324617406,0.004760063010568682,1.0295740946364145,0.24373614624182985,0.0
2018-08-31,3385.81,3351.09,3402.56,3349.47,6838529000.0,80226052652.0,-0.010476676991764577,0.0023157181760984245,0.001934365907836888,1.0626284659153995,0.1861370289816774,0.0
2018-09-03,3333.38,3334.5,3356.58,3310.87,7620563000.0,96091892858.0,-0.004950628004619428,0.0032583691939858774,0.0006249660834873438,1.0846984949270537,0.28722333322077886,0.0
2018-09-04,3320.69,3321.82,3325.61,3291.78,6642985500.0,81305681453.0,-0.0038026690658269358,0.0017129497307556529,-0.005021699331654417,1.011945692174626,0.15398040937253457,0.0
2018-09-05,3324.19,3363.9,3370.96,3307.96,6708880700.0,85892034874.0,0.012667754423779654,0.0011616824766763512,-0.0021124039296861463,0.9996368673315266,0.11250435456943948,0.0
2018-09-06,3349.7,3298.14,3354.2,3298.14,6430188800.0,80656675217.0,-0.019548738071880956,-0.0002310642657468831,-0.005222191542062449,0.9727245552380875,-0.019057209931838952,0.0
2018-09-07,3286.66,3262.88,3311.5,3253.76,6230028800.0,79373138215.9,-0.010690874250334992,-0.0016653325429698217,-0.005265030993776532,0.953828779773338,-0.1336741283167666,-1.0
2018-09-10,3273.89,3277.64,3316.61,3253.72,6394740800.0,81263439990.3,0.004523611043004916,-0.0013726085503821595,-0.0033701831842516627,0.9188277181119574,-0.10913529497736191,0.0
2018-09-11,3271.38,3230.07,3277.88,3227.85,6381705100.0,76175580336.9,-0.01451349141455427,-0.005267023492825773,-0.00551234765399713,0.9525424395587755,-0.5661804908191377,-1.0
2018-09-12,3229.71,3224.21,3245.62,3209.11,5849130500.0,67722118923.3,-0.0018142021689933063,-0.005260571451118934,-0.008408738972551722,0.9509534374039562,-0.5653269117518104,0.0
2018-09-13,3216.99,3202.02,3225.6,3194.98,5462789900.0,68887020055.9,-0.006882306053265785,-0.005548822055445568,-0.005875452568828687,0.9392382322984288,-0.59622356946929,-1.0
2018-09-14,3239.69,3236.57,3249.59,3191.4,6729032700.0,85887962112.6,0.010790063772243785,-0.003422147979044732,-0.001579264964312932,0.956318916999125,-0.3284584521841226,0.0
2018-09-17,3242.83,3242.09,3254.1,3227.94,6013064000.0,76481211955.9,0.0017055092273610128,-0.0027565342558466877,-0.0021428853274417124,0.9686342692909448,-0.2619677446197334,-1.0
2018-09-18,3224.93,3204.92,3230.79,3200.51,5225954700.0,60650940907.6,-0.011464826701294561,-0.0035227500193934502,-0.001533152384789771,0.9533488265690759,-0.32378351986064624,0.0
2018-09-19,3193.64,3269.43,3270.11,3193.64,7042503500.0,83899137593.0,0.020128427542653204,-0.0027766827075060953,0.002855373557539531,0.986844874851137,-0.22612632980074807,-1.0
2018-09-20,3262.0,3312.48,3335.99,3258.31,8917066600.0,109395423837.7,0.013167432855268446,0.000494934385208845,0.006865321339246377,1.0561782129228539,0.04245903513654946,0.0
2018-09-21,3314.88,3310.13,3332.31,3303.07,6456105700.0,76660845175.0,-0.0007094382456648285,0.0014930779856758615,0.004565420935664655,1.0440081180239633,0.13571667841271937,0.0
2018-09-25,3320.7,3410.49,3410.49,3307.77,10841600500.0,123573117858.2,0.03031905091340814,0.004072621972716184,0.010288129272874081,1.116767716663462,0.28448312154035504,0.0
2018-09-26,3375.97,3379.8,3394.38,3367.03,6905469300.0,82870029933.1,-0.008998706930675504,0.00462410042110406,0.010781353226997891,1.1567158401551838,0.3397798024096982,0.0
2018-09-27,3388.56,3417.24,3448.26,3383.24,9317334300.0,119113319089.3,0.011077578554943956,0.005913278493497787,0.008971183429456043,1.1640938202821665,0.4366654806146118,0.0
2018-09-28,3415.95,3403.59,3423.71,3394.73,6976524100.0,87573300844.9,-0.0039944516627452575,0.006202063932549839,0.005538806525853301,1.0882693022183614,0.4674909767959827,1.0
2018-10-08,3409.96,3438.86,3444.99,3404.7,8437775600.0,94880274571.6,0.010362587738241169,0.006159316329149578,0.007753211722634501,1.1159019496966287,0.46482051086632875,0.0
2018-10-09,3361.56,3290.9,3364.46,3285.25,9788898900.0,114164218382.3,-0.043025886485637654,0.001686176757849711,-0.006915775757174658,1.0368264227068067,0.08228191400746176,0.0
2018-10-10,3290.17,3288.69,3309.8,3276.13,6672327400.0,78372941344.8,-0.0006715488164331651,0.002765504546335851,-0.0052503441343261905,1.0126618773052491,0.1382654509936918,0.0
2018-10-11,3295.43,3281.6,3315.73,3256.58,6449282800.0,79166808584.8,-0.002155873615330206,0.0005370744305375097,-0.007897034568381023,0.9490757041187535,0.028160670677328768,0.0
2018-10-12,3179.54,3124.11,3209.52,3099.04,12094134200.0,125723084486.2,-0.047991833252072125,-0.005578852180196547,-0.016696510886246397,1.0350893995820758,-0.23447174024434567,0.0
2018-10-15,3123.37,3170.73,3184.12,3094.97,9861115100.0,104423076622.8,0.014922649970711577,-0.004015643358558907,-0.015784498439752315,1.0273292037053725,-0.16292662537588556,-1.0
2018-10-16,3173.85,3126.45,3183.13,3120.23,6960502300.0,77137696800.3,-0.013965238288974557,-0.008444072278797177,-0.009972368800419695,1.007324885682777,-0.39129193985154537,0.0
2018-10-17,3128.58,3100.97,3166.09,3089.37,6888772100.0,75206470956.0,-0.008149818484223359,-0.008359183434151962,-0.011468022733977734,1.0127140632536327,-0.38737179954636936,-1.0
2018-10-18,3140.68,3118.25,3149.13,3062.55,7683713800.0,86132695913.3,0.005572449910834498,-0.008909696298562909,-0.009922358028744794,1.0631125344124974,-0.4224002526269704,0.0
2018-10-19,3097.79,3044.39,3097.79,3043.38,7377196800.0,79703731918.5,-0.023686362543093087,-0.010878887386597692,-0.0050612638869489855,0.9431832198224727,-0.5060311368364107,-1.0
2018-10-22,3017.75,3134.95,3137.75,3009.5,9883968800.0,110951369122.1,0.029746517364726666,-0.008940494423949142,-0.002096490408145968,0.9274251617012813,-0.367683260560753,0.0
2018-10-23,3159.56,3270.27,3297.38,3159.56,14586204500.0,170651306178.0,0.04316496275857684,-0.0003214094995276917,0.009329549801364311,1.049543658606907,-0.012313847336634818,0.0
2018-10-24,3273.13,3183.43,3276.02,3163.57,12101324100.0,142589176814.6,-0.026554382359866402,-0.0029096928538710153,0.0056486370262357035,1.0998932755990498,-0.10622623588303011,0.0
2018-10-25,3169.46,3188.2,3245.4,3164.29,11090974400.0,120954387288.4,0.0014983838187112575,-0.002544267110466869,0.004833823807811055,1.1172401967852232,-0.09276506196685397,0.0
2018-10-26,3107.84,3194.31,3197.32,3099.89,10695181700.0,113291746429.9,0.0019164418794304083,0.0024465604026833844,0.009954384692315753,1.2016530877153402,0.10971264171348302,0.0
2018-10-29,3204.28,3173.64,3218.1,3151.92,10129935400.0,106070366759.9,-0.006470881035340992,0.0003072073020781274,0.0027109050123022226,1.2033872593467971,0.013967825737705487,0.0
2018-10-30,3157.49,3076.89,3158.81,3062.58,9183978900.0,108479490210.8,-0.030485499300487717,-0.0013448187990731885,-0.012019187399510689,1.0680732119498941,-0.05665616714776809,0.0
2018-10-31,3061.93,3110.26,3146.63,3050.77,11607010100.0,131767102718.5,0.010845366587690863,0.0005546997081182336,-0.004539237609999236,1.010299767762423,0.0232179755149869,0.0
2018-11-01,3116.66,3153.82,3168.92,3106.03,11120745500.0,117099697835.9,0.01400526001041702,0.001397980718076486,-0.0020378623716580833,0.9786334073903418,0.0576864825554034,0.0
2018-11-02,3185.2,3177.03,3217.8,3173.1,13265337900.0,145919304280.1,0.007359329321267483,0.004502549904512543,-0.0009492848832906686,0.9731610012724333,0.1992556185049268,0.0
2018-11-05,3258.61,3290.25,3290.25,3222.44,15346610400.0,178340643410.5,0.03563705725158406,0.005091603893198282,0.007472302774094342,1.016117738362731,0.21767496257452965,0.0
2018-11-06,3269.47,3262.84,3279.88,3230.36,10970668300.0,123630922688.6,-0.008330673960945223,-5.795977875392433e-05,0.011903267842002841,1.07885757408297,-0.002986583170914379,0.0
2018-11-07,3254.98,3243.15,3254.98,3213.89,8386913800.0,91703898055.4,-0.006034620146865954,0.0019940164425461203,0.008527270495091476,1.0570961211029137,0.11552878458660924,0.0
2018-11-08,3243.88,3221.91,3270.5,3218.42,9161552800.0,101814918974.5,-0.006549188289163399,0.0011892592317586548,0.004416380835175393,1.0399955784005508,0.06806697596364847,0.0
2018-11-09,3251.73,3212.77,3253.57,3207.71,7641454000.0,85221664741.0,-0.0028368266028535594,0.000713932383530258,0.0023771496503511846,0.9644260009678057,0.04076231246604027,0.0
2018-11-12,3193.3,3167.44,3193.3,3166.31,8428276200.0,88194192201.7,-0.014109319994895397,-4.9911512425182544e-05,-0.007572125798944706,0.84840232666456,-0.0027694928050393504,0.0
2018-11-13,3160.25,3205.14,3206.51,3152.44,8806239100.0,97363052031.5,0.011902356477154985,0.004188874065339088,-0.003525519711324665,0.8101305892400829,0.28385414466094455,0.0
2018-11-14,3164.92,3237.38,3254.77,3161.1,12649346400.0,125603047265.2,0.010058842983457827,0.0041102217049157844,-0.00030682708525990864,0.8827401942985331,0.27923148514296936,0.0
2018-11-15,3233.64,3204.94,3239.24,3200.23,11380865900.0,105386565968.3,-0.010020448634389556,0.0017076508404351265,-0.00100107915430514,0.9224338574225465,0.1147225068672708,0.0
2018-11-16,3201.28,3242.37,3242.38,3198.78,9855881000.0,100119192332.3,0.01167884578182421,0.002139602486490799,0.0019020553226304139,0.996233080410558,0.14143348212398565,0.0
2018-11-19,3242.88,3257.67,3282.39,3223.72,12687683500.0,135379803918.5,0.004718770528965077,-0.0009522261857710989,0.005667673427402509,1.1079450994354934,-0.09805944630216236,0.0
2018-11-20,3258.79,3294.6,3294.6,3251.07,11595659500.0,123188777592.2,0.011336323200324072,0.0010144735303558305,0.0055544667720363265,1.1565204724269478,0.10107921354378734,0.0
2018-11-21,3268.08,3218.41,3278.78,3213.68,10936115400.0,114155066806.2,-0.02312572087658593,-0.0006946365426161672,-0.0010824459999724256,1.0947163628160168,-0.05548878404779689,0.0
2018-11-22,3187.1,3226.49,3230.26,3185.24,8411972600.0,87813273908.4,0.0025105564548955073,0.00021133793178972348,0.0014237550178845871,1.0447404443283885,0.017078182212885755,0.0
2018-11-23,3232.97,3214.43,3235.45,3199.7,6509829100.0,70083372614.5,-0.003737807958493544,0.00012123979622572501,-0.0016595757301789637,0.9903285559256128,0.00977532194373508,0.0
2018-11-26,3208.59,3143.48,3212.2,3139.39,8463825500.0,86864946183.9,-0.02207234253040191,-0.0006750624573249264,-0.007017798342052362,0.9065858342016181,-0.04958492643409147,0.0
2018-11-27,3148.67,3141.24,3169.44,3131.64,5937914000.0,61899479598.9,-0.0007125860511281168,-0.0019365567101532366,-0.0094275801923428,0.8180438407758607,-0.1503044013661603,0.0
2018-11-28,3152.77,3137.24,3162.01,3126.29,5540783200.0,61946261110.2,-0.0012733824858972564,-0.003069779257088745,-0.005057112514205065,0.7635593992836859,-0.2517924469981118,-1.0
2018-11-29,3137.75,3178.93,3179.41,3126.62,7488195500.0,77620553113.3,0.013288750621565537,-0.0007388593314932357,-0.0029014736808710582,0.7764240728698707,-0.05718041800141467,0.0
2018-11-30,3198.83,3137.65,3204.86,3137.65,8049846600.0,86927611883.2,-0.012985501410851974,-0.003205294050760854,-0.0047510123713427445,0.8287738515603631,-0.25360823188485304,-1.0
2018-12-03,3136.2,3172.69,3175.15,3132.42,7092104400.0,77297697684.1,0.011167593581183466,-0.0025604117455390154,0.0018969748509743312,0.8524414299089862,-0.19340929611699745,0.0
2018-12-04,3260.69,3260.95,3273.64,3228.36,12148715700.0,145828416489.9,0.027818664918413116,-0.0009121775737301107,0.007603225044882578,1.0007444690945573,-0.057311912434171615,-1.0
2018-12-05,3256.23,3267.71,3267.94,3243.7,7941503900.0,90543600273.8,0.002073015532283673,0.0016076960671568496,0.008272504648518763,1.101257627624357,0.1158964450361533,0.0
2018-12-06,3224.26,3252.0,3266.9,3219.98,7615305200.0,90909093829.9,-0.004807648169513179,0.000875875604715981,0.004653224890303021,1.1159937206405304,0.0625123215216046,0.0
2018-12-07,3218.11,3181.67,3223.52,3179.89,7632877100.0,95678883443.9,-0.021626691266912634,-0.000913012726125928,0.0029249869190908885,1.089203516289484,-0.058133977512751,0.0
2018-12-10,3187.49,3181.56,3193.82,3176.71,5336192400.0,66323970656.9,-3.4573038687257807e-05,0.0012907642230455374,0.0006845535951167436,1.0877968541644207,0.09325002120236073,0.0
2018-12-11,3153.52,3144.76,3170.15,3134.38,6343727300.0,73717204733.2,-0.011566652836973002,0.00020535754446104892,-0.00719250995596048,0.9275157099482915,0.014231685474850755,0.0
2018-12-12,3148.23,3159.82,3161.96,3143.61,5322387700.0,60014969778.9,0.0047889187092178265,0.0008115876639725572,-0.006649329320573649,0.8603473804816831,0.05601868763732568,0.0
2018-12-13,3181.57,3170.61,3182.21,3160.28,5330991400.0,60536223473.6,0.0034147514731852624,-0.00017581225086547026,-0.005004849392033961,0.823092241643472,-0.012679299345881634,0.0
2018-12-14,3178.89,3219.69,3234.08,3169.42,9044275500.0,103375478636.9,0.015479671104298598,0.002670705000649587,0.0024164230822082853,0.8502476705782266,0.19260813389148385,0.0
2018-12-17,3207.35,3165.91,3210.72,3165.91,8430125000.0,91576900504.8,-0.01670347145222062,-0.00011640150269082161,-0.0009173566004983868,0.9174529709333743,-0.00789603639312476,0.0
2018-12-18,3158.28,3161.2,3167.51,3134.37,6649700700.0,77151490857.7,-0.0014877239087656147,-0.0030470403854086945,0.0010984291851430905,0.9986772511956142,-0.2766859419351624,-1.0
2018-12-19,3139.95,3128.43,3165.0,3114.47,6382031900.0,72035451400.0,-0.010366316588637181,-0.00429097359750078,-0.001932617874427911,1.0526767583523289,-0.3875372299415101,0.0
2018-12-20,3133.74,3091.13,3137.01,3086.76,5552229900.0,67872922422.5,-0.011922913410240876,-0.00500250012157355,-0.005000150851113138,1.0922715584462794,-0.44133932775164497,-1.0
2018-12-21,3083.54,3067.42,3097.72,3044.29,6974946300.0,78181426503.7,-0.007670334149647573,-0.003606864409847044,-0.009630151901902372,1.0399509715419974,-0.36736415227558555,0.0
2018-12-24,3055.33,3029.4,3057.4,3007.61,7675810100.0,84824064753.3,-0.012394781281989453,-0.004842885234177263,-0.00876841386785614,0.9817330240256872,-0.4798394802146103,-1.0
2018-12-25,3015.5,3038.2,3040.35,3007.33,5729961500.0,63880740605.4,0.002904865649963506,-0.0033957333854836126,-0.007889895956110315,0.9632969099657398,-0.33758315578388276,0.0
2018-12-26,3006.88,3017.28,3030.14,2964.88,7868942500.0,80413567307.4,-0.0068856559805146045,-0.004563190854456856,-0.0071937638344858005,0.970774511876064,-0.47171656393181755,-1.0
2018-12-27,3012.87,3002.03,3029.06,2996.48,5564703200.0,58574968998.0,-0.005054221020256655,-0.005410088103801047,-0.005820025356488956,0.9678844735393509,-0.5842816806122342,0.0
2018-12-28,3042.95,2990.51,3047.23,2990.51,8054178500.0,81159269974.1,-0.0038374033570617305,-0.00734179554993708,-0.005053439197971787,1.0131319318854808,-1.2707851666426184,-1.0
2019-01-02,2994.8,3010.65,3024.35,2984.82,7105377900.0,78145310042.0,0.006734637235789265,-0.0049979846811360916,-0.0012275554944160439,1.0161112909363315,-0.7947086895015573,0.0
2019-01-03,3017.07,2969.54,3018.78,2958.49,6866302100.0,76105571277.8,-0.013654858585355312,-0.006214698148795062,-0.004539500341479807,1.046396878575124,-0.9278217218490282,-1.0
2019-01-04,2963.02,2964.84,3000.44,2953.25,7086710300.0,76664797393.4,-0.0015827367201654008,-0.005336340161947883,-0.003478916489409967,1.0127831835349423,-0.800158915061362,0.0
2019-01-07,2940.19,3035.87,3036.81,2935.83,10331897200.0,107141037088.1,0.02395744795671928,-0.0017483040252518679,0.00232341730598522,1.0768522023999139,-0.15913448120502988,-1.0
2019-01-08,3055.15,3054.3,3061.75,3035.91,10116435900.0,105703940790.6,0.006070747429896661,-0.0003741958672974444,0.004305047463376899,1.0865589001361136,-0.033948040557934135,0.0
2019-01-09,3049.87,3047.7,3055.51,3038.53,8617058500.0,79628882664.2,-0.002160887928494337,0.0006491934680520672,0.0025259424305201783,1.1124264825477885,0.06346553426298147,0.0
2019-01-10,3065.23,3078.48,3117.96,3062.85,10736435000.0,117129678905.7,0.010099419234176565,0.0013686488264733731,0.007276797994426554,1.1387893694535012,0.12851508112594812,0.0
2019-01-11,3077.48,3072.69,3092.54,3062.57,8527175600.0,90206871737.0,-0.0018807983160520347,0.0018691345929196302,0.007217185675249227,1.1644662446492509,0.18091523446716737,0.0
2019-01-14,3082.26,3094.78,3102.83,3071.03,7178642400.0,77420239578.5,0.007189140459987975,0.003093470740944093,0.003863524175902966,1.0677294604884557,0.304965406409422,0.0
2019-01-15,3092.5,3067.78,3097.41,3064.38,6612170200.0,68115969094.5,-0.008724368129560123,0.0026047742636942537,0.0009045010640116091,1.0019807869116906,0.24524356360497668,0.0
2019-01-16,3071.52,3127.99,3129.37,3064.67,8877296200.0,99976891144.1,0.019626570353806105,0.003893967575495938,0.005261992720471698,0.9872079691411019,0.3276280880839382,0.0
2019-01-17,3126.13,3128.65,3135.01,3117.29,8021434100.0,85781591791.1,0.0002109981170017594,0.005280553245731645,0.0032843084970367365,0.9109018565201306,0.5118939637538604,1.0
2019-01-18,3132.63,3111.42,3141.71,3110.06,8017487100.0,82888206986.1,-0.005507167628210241,0.004888110154927161,0.002559034634605095,0.8894484047952729,0.4579348338048966,0.0
2019-01-21,3124.5,3168.17,3171.69,3120.35,10396383400.0,106780658490.8,0.018239260530561685,0.004316291412311402,0.004769058648719837,0.9626755792075745,0.44763205042170856,1.0
2019-01-22,3170.88,3185.64,3199.21,3170.88,9391502200.0,105536986579.7,0.005514224299832282,0.004260639099304964,0.0076167771345983185,1.0351097050229288,0.44230312692332374,0.0
2019-01-23,3181.95,3143.32,3181.95,3135.34,7299052800.0,78150876312.7,-0.013284614708504283,0.003148266421303969,0.0010345401221362404,1.014039198082513,0.2861597732345814,0.0
