date,open,close,high,low,volume,money
2016-09-28,1469.55,1461.59,1469.55,1459.03,327503200.0,2235280742.0
2016-09-29,1475.5,1485.9,1492.81,1475.5,636268700.0,4396365800.0
2016-09-30,1482.98,1490.14,1490.61,1479.35,465364400.0,3149804926.0
2016-10-10,1513.37,1512.14,1520.01,1504.09,785130000.0,5269695332.0
2016-10-11,1516.54,1526.15,1526.25,1514.08,772850200.0,5206947305.0
2016-10-12,1519.3,1520.49,1521.15,1513.28,563143700.0,3995110626.0
2016-10-13,1520.93,1514.99,1528.52,1512.47,577180700.0,4023480260.0
2016-10-14,1512.93,1519.13,1519.48,1502.54,506778400.0,3456959945.0
2016-10-17,1521.53,1512.44,1530.33,1508.49,721531100.0,5016997188.0
2016-10-18,1508.63,1532.45,1532.45,1507.4,667909000.0,4579247096.0
2016-10-19,1542.73,1533.15,1549.62,1528.82,821745500.0,5758281378.0
2016-10-20,1535.93,1533.44,1538.48,1527.27,560641700.0,3889181926.0
2016-10-21,1530.44,1534.26,1542.59,1522.26,591911200.0,4068737700.0
2016-10-24,1537.04,1591.05,1600.74,1536.85,1720082300.0,12067932308.0
2016-10-25,1592.91,1610.84,1617.76,1581.95,1598846800.0,11812919453.0
2016-10-26,1599.1,1585.09,1599.36,1580.39,919952500.0,6870180193.0
2016-10-27,1581.69,1577.89,1591.22,1567.65,777739700.0,5913754108.0
2016-10-28,1574.15,1578.58,1584.47,1571.31,694496900.0,5500096059.0
2016-10-31,1574.4,1571.3,1574.4,1559.41,556459300.0,4655176001.0
2016-11-01,1568.47,1573.87,1579.66,1562.16,611374800.0,5137591004.0
2016-11-02,1571.67,1556.6,1582.39,1554.36,762502500.0,5964463814.0
2016-11-03,1552.34,1562.79,1566.47,1542.46,764619400.0,5836870279.0
2016-11-04,1564.55,1568.91,1578.51,1562.25,825514100.0,6599698720.0
2016-11-07,1572.49,1592.23,1608.13,1572.49,1074461100.0,8508794427.0
2016-11-08,1593.9,1580.06,1599.21,1576.31,870539700.0,6978549890.0
2016-11-09,1581.01,1577.44,1585.67,1550.24,995103400.0,7685934592.0
2016-11-10,1586.48,1593.18,1598.11,1583.36,887854000.0,6887402735.0
2016-11-11,1590.54,1616.61,1627.06,1583.84,1334368700.0,10334370585.0
2016-11-14,1602.45,1639.42,1655.22,1602.45,1734412300.0,13789464055.0
2016-11-15,1635.58,1619.34,1646.29,1612.16,1075978900.0,8692268326.0
2016-11-16,1620.53,1618.17,1623.33,1605.97,886010500.0,6875408209.0
2016-11-17,1610.39,1619.95,1623.29,1602.78,697131000.0,5318966708.0
2016-11-18,1616.02,1601.77,1616.08,1596.95,651798400.0,4822830852.0
2016-11-21,1597.93,1609.7,1619.66,1596.83,889543500.0,6265152616.0
2016-11-22,1627.45,1648.26,1649.83,1622.81,1614600800.0,11360877384.0
2016-11-23,1646.1,1625.54,1651.51,1619.51,1171188800.0,8208698823.0
2016-11-24,1639.78,1620.12,1646.47,1615.26,1011221700.0,7640245273.0
2016-11-25,1619.34,1622.23,1623.65,1589.83,897016900.0,6616774956.0
2016-11-28,1621.01,1635.51,1640.48,1618.94,909958100.0,6839757877.0
2016-11-29,1626.74,1617.3,1628.91,1609.98,1241616800.0,8806880399.0
2016-11-30,1606.13,1579.4,1606.3,1572.34,898250000.0,6362867714.0
2016-12-01,1604.47,1605.18,1613.7,1597.76,1155492800.0,7983311276.0
2016-12-02,1606.11,1607.38,1646.79,1603.98,1537241400.0,10303640816.0
2016-12-05,1589.87,1593.24,1601.27,1584.84,912517600.0,6150479568.0
2016-12-06,1590.18,1586.32,1608.75,1584.57,592230600.0,4061933960.0
2016-12-07,1585.56,1599.8,1599.89,1575.19,668214600.0,4690183901.0
2016-12-08,1597.09,1592.44,1602.28,1589.08,546800700.0,3876433733.0
2016-12-09,1588.68,1596.61,1601.82,1587.47,673040900.0,4551315999.0
2016-12-12,1615.72,1563.16,1622.44,1560.87,1170050000.0,8414996692.0
2016-12-13,1557.99,1588.28,1589.33,1555.21,1060284500.0,7340328536.0
2016-12-14,1585.38,1592.13,1610.39,1582.05,1293947200.0,9094028272.0
2016-12-15,1577.58,1582.94,1584.83,1565.59,941695100.0,6819715820.0
2016-12-16,1576.11,1581.19,1582.06,1563.1,681993500.0,5002729875.0
2016-12-19,1580.58,1590.24,1598.39,1575.58,737232100.0,5650332919.0
2016-12-20,1586.03,1572.43,1586.54,1560.22,697253400.0,5199080830.0
2016-12-21,1576.62,1600.12,1608.9,1576.25,1173809000.0,8119383320.0
2016-12-22,1593.46,1605.07,1609.37,1590.38,1091585500.0,7559856517.0
2016-12-23,1600.77,1585.52,1604.77,1582.25,935547800.0,6434976293.0
2016-12-26,1575.8,1579.08,1579.92,1547.82,803580000.0,5639770789.0
2016-12-27,1573.8,1573.1,1580.57,1567.55,617089300.0,4298663767.0
2016-12-28,1577.9,1569.31,1588.74,1565.38,648184900.0,4605407797.0
2016-12-29,1565.84,1559.87,1574.18,1555.01,635925000.0,4496541154.0
2016-12-30,1559.61,1562.84,1567.21,1555.47,467285000.0,3310522328.0
2017-01-03,1564.82,1580.3,1580.95,1563.31,567063700.0,4068347706.0
2017-01-04,1576.09,1590.59,1591.12,1571.91,612406400.0,4526141055.0
2017-01-05,1591.87,1611.85,1617.08,1590.86,1029378100.0,7071011246.0
2017-01-06,1611.24,1623.47,1635.76,1608.53,1167094200.0,8096125566.0
2017-01-09,1620.24,1626.42,1636.68,1619.03,797594800.0,5901166490.0
2017-01-10,1619.7,1625.08,1633.4,1610.88,799544100.0,5865172990.0
2017-01-11,1617.52,1605.2,1628.48,1604.8,787159400.0,6241288967.0
2017-01-12,1604.19,1596.66,1618.86,1593.14,647433800.0,4750179253.0
2017-01-13,1596.07,1594.65,1608.79,1590.05,597669300.0,4275602574.0
2017-01-16,1594.04,1593.07,1598.95,1554.1,1157158600.0,8276461921.0
2017-01-17,1583.41,1595.13,1596.6,1579.45,708110900.0,5207261594.0
2017-01-18,1593.24,1603.75,1606.92,1586.62,542878400.0,4041597811.0
2017-01-19,1598.07,1589.62,1598.07,1579.28,594811000.0,4083119645.0
2017-01-20,1583.39,1596.16,1598.89,1582.9,449374500.0,3370455924.0
2017-01-23,1595.55,1609.91,1612.48,1595.55,549905400.0,4186714174.0
2017-01-24,1607.71,1633.42,1636.67,1605.77,759585700.0,5568728792.0
2017-01-25,1630.71,1625.33,1633.77,1621.5,459533400.0,3459805328.0
2017-01-26,1626.14,1632.59,1633.12,1619.69,528113200.0,4368264225.0
2017-02-03,1632.52,1618.29,1634.29,1612.39,411903000.0,3180442835.0
2017-02-06,1618.57,1620.45,1624.71,1608.64,495188600.0,3928784440.0
2017-02-07,1616.37,1613.78,1620.38,1605.87,600713400.0,4532335507.0
2017-02-08,1607.69,1618.42,1619.42,1596.95,607167600.0,4496871337.0
2017-02-09,1615.75,1621.83,1625.67,1611.76,869770500.0,6036688003.0
2017-02-10,1622.55,1643.65,1647.73,1621.47,1087605600.0,7737784649.0
2017-02-13,1648.74,1651.72,1669.26,1644.44,1074790400.0,7875904788.0
2017-02-14,1647.32,1651.89,1652.42,1641.13,666918400.0,4964364040.0
2017-02-15,1648.69,1639.94,1658.48,1636.44,849381000.0,6202783361.0
2017-02-16,1637.5,1655.17,1656.17,1637.5,1076813300.0,7612595118.0
2017-02-17,1652.68,1631.21,1654.17,1629.1,901893600.0,6373061553.0
2017-02-20,1632.79,1654.22,1654.56,1631.16,868746300.0,6389914999.0
2017-02-21,1654.62,1656.56,1660.75,1644.21,834641600.0,6185554039.0
2017-02-22,1655.58,1662.66,1662.94,1650.68,947227600.0,6834395663.0
2017-02-23,1659.77,1643.13,1660.69,1637.28,774138900.0,5693254120.0
2017-02-24,1639.98,1633.41,1643.23,1623.52,800343800.0,5845904496.0
2017-02-27,1632.28,1617.61,1634.44,1615.48,676272900.0,5089628596.0
2017-02-28,1618.06,1628.46,1630.71,1617.73,543751600.0,4327527191.0
2017-03-01,1627.19,1632.3,1637.59,1623.25,681827200.0,4999700530.0
2017-03-02,1636.15,1623.14,1638.3,1621.65,546879400.0,4459189246.0
2017-03-03,1616.17,1604.9,1616.17,1599.23,713128900.0,5191930263.0
2017-03-06,1606.28,1618.35,1619.12,1605.08,606467200.0,4570207647.0
2017-03-07,1615.96,1613.53,1617.46,1607.3,529952200.0,3949466623.0
2017-03-08,1612.24,1611.32,1613.88,1603.54,516418300.0,3730271095.0
2017-03-09,1602.11,1584.39,1602.11,1573.12,863626500.0,6044276163.0
2017-03-10,1580.78,1576.31,1584.72,1573.98,475908400.0,4081496978.0
2017-03-13,1572.57,1591.53,1593.04,1563.57,620781500.0,5086423063.0
2017-03-14,1589.46,1592.06,1597.18,1587.38,516696700.0,4086905595.0
2017-03-15,1591.06,1597.45,1597.61,1589.6,475513300.0,3835357154.0
2017-03-16,1601.23,1611.18,1615.06,1601.23,614349300.0,5213331883.0
2017-03-17,1611.21,1588.1,1612.75,1585.02,579075100.0,5511495553.0
2017-03-20,1614.99,1618.68,1620.94,1605.36,778235900.0,6828091528.0
2017-03-21,1625.77,1630.09,1638.2,1622.31,733415600.0,7746592971.0
2017-03-22,1617.13,1620.98,1623.26,1607.98,760539500.0,6553218654.0
2017-03-23,1621.27,1614.58,1623.15,1602.97,663781800.0,5703341841.0
2017-03-24,1610.83,1621.36,1623.04,1604.87,609839200.0,4884094118.0
2017-03-27,1623.89,1609.55,1623.89,1606.81,652184300.0,5043947472.0
2017-03-28,1609.3,1604.96,1609.33,1599.21,476173600.0,3694373318.0
2017-03-29,1607.2,1611.88,1616.32,1601.38,613709900.0,4939500360.0
2017-03-30,1613.73,1605.41,1621.04,1595.0,813130500.0,6052280104.0
2017-03-31,1602.71,1616.44,1617.25,1600.08,631823000.0,4812969398.0
2017-04-05,1619.95,1637.03,1637.44,1619.31,875722200.0,6481574560.0
2017-04-06,1635.7,1637.84,1638.6,1625.48,657815400.0,4869539379.0
2017-04-07,1637.94,1648.22,1655.91,1634.59,851314200.0,6194602499.0
2017-04-10,1650.31,1642.36,1652.93,1641.01,620257700.0,5130670960.0
2017-04-11,1643.39,1636.02,1645.88,1613.75,783219500.0,5892396703.0
2017-04-12,1634.16,1632.95,1634.46,1622.81,677788700.0,5010851442.0
2017-04-13,1630.52,1636.44,1637.75,1627.5,530173300.0,3815928015.0
2017-04-14,1635.61,1626.9,1637.78,1624.09,696046100.0,4768613527.0
2017-04-17,1622.06,1613.59,1622.18,1603.61,660854500.0,4615040986.0
2017-04-18,1611.38,1599.98,1616.76,1599.98,445561000.0,3248340896.0
2017-04-19,1591.88,1570.89,1591.88,1559.65,686666900.0,4887080747.0
2017-04-20,1566.24,1559.84,1570.25,1546.9,575709500.0,3980081173.0
2017-04-21,1560.72,1568.14,1568.37,1555.22,457217700.0,3243003041.0
2017-04-24,1563.91,1548.95,1563.91,1537.69,566781400.0,3915201657.0
2017-04-25,1542.47,1543.84,1548.85,1538.09,459370800.0,3131767253.0
2017-04-26,1543.51,1536.91,1547.15,1535.54,476919300.0,3148356020.0
2017-04-27,1536.33,1541.57,1542.44,1514.82,571209400.0,3769946104.0
2017-04-28,1539.88,1547.18,1547.45,1535.41,475580500.0,3426533021.0
2017-05-02,1548.43,1539.0,1552.16,1535.81,431875700.0,3643966933.0
2017-05-03,1535.83,1534.27,1538.77,1527.42,433320900.0,3446632554.0
2017-05-04,1530.88,1520.99,1530.88,1514.53,505231700.0,3692399609.0
2017-05-05,1508.93,1494.35,1508.93,1483.9,751646200.0,5226111668.0
2017-05-08,1488.24,1491.63,1493.68,1477.79,554945800.0,3774074363.0
2017-05-09,1486.99,1497.28,1499.06,1483.9,336297400.0,2291898108.0
2017-05-10,1494.75,1482.43,1501.04,1481.11,376151900.0,2575094816.0
2017-05-11,1477.91,1485.47,1487.09,1465.27,593040900.0,4005348831.0
2017-05-12,1479.83,1488.13,1491.72,1476.18,413136800.0,2706982789.0
2017-05-15,1487.99,1499.72,1500.56,1485.98,407874100.0,2958538899.0
2017-05-16,1499.83,1508.06,1508.82,1487.36,410652300.0,2843262086.0
2017-05-17,1505.43,1503.0,1509.57,1500.66,466816300.0,3149832419.0
2017-05-18,1492.61,1512.05,1514.09,1490.09,511257400.0,3322825476.0
2017-05-19,1519.39,1531.31,1538.23,1518.64,788920800.0,5419607950.0
2017-05-22,1539.07,1532.14,1544.17,1524.26,943403900.0,6221091997.0
2017-05-23,1527.25,1519.75,1529.94,1510.17,1040388500.0,6712365331.0
2017-05-24,1510.24,1523.2,1523.57,1499.96,741142400.0,4548821746.0
2017-05-25,1518.09,1554.95,1556.23,1513.6,1035384900.0,6535155611.0
2017-05-26,1546.01,1551.73,1557.65,1543.13,1004842000.0,6047266835.0
2017-05-31,1553.72,1550.47,1557.75,1539.72,819732700.0,5384586996.0
2017-06-01,1541.23,1543.33,1547.34,1534.2,840549900.0,5575852489.0
2017-06-02,1535.78,1551.04,1552.2,1533.72,622845800.0,4223034974.0
2017-06-05,1548.85,1548.11,1554.8,1544.78,703274200.0,4130161154.0
2017-06-06,1544.22,1548.7,1549.45,1538.64,468586100.0,2747732335.0
2017-06-07,1547.8,1561.14,1561.52,1545.62,652049700.0,3941441282.0
2017-06-08,1555.73,1559.35,1560.97,1552.86,589274900.0,3556465780.0
2017-06-09,1556.36,1558.22,1562.37,1552.2,543724500.0,3362039053.0
2017-06-12,1554.56,1550.56,1560.13,1548.97,542994900.0,3620940546.0
2017-06-13,1547.49,1564.17,1569.57,1546.95,672931100.0,4633918220.0
2017-06-14,1561.87,1556.95,1565.04,1553.53,612685100.0,4244876985.0
2017-06-15,1552.63,1556.85,1559.2,1549.39,510675200.0,3757731641.0
2017-06-16,1554.72,1553.15,1557.07,1549.87,421717700.0,3006225802.0
2017-06-19,1553.24,1567.06,1569.81,1552.47,564870700.0,3994987521.0
2017-06-20,1566.16,1563.93,1568.31,1560.87,447426200.0,3153946642.0
2017-06-21,1565.27,1563.06,1566.35,1554.76,447788200.0,3045728598.0
2017-06-22,1562.58,1555.38,1572.98,1554.74,619055900.0,4180532352.0
2017-06-23,1551.33,1557.97,1559.71,1542.44,566129700.0,3719574798.0
2017-06-26,1556.58,1572.15,1572.76,1555.74,635559900.0,4327412829.0
2017-06-27,1571.05,1576.99,1581.01,1565.95,695418400.0,4761546128.0
2017-06-28,1572.27,1577.73,1583.79,1570.14,587951500.0,4040769527.0
2017-06-29,1580.61,1587.92,1594.41,1579.77,691207000.0,4873737458.0
2017-06-30,1581.22,1585.48,1587.29,1579.61,473945300.0,3346878828.0
2017-07-03,1587.04,1604.35,1605.11,1585.08,618638700.0,4389029860.0
2017-07-04,1601.99,1604.55,1610.65,1599.16,669748200.0,4653228873.0
2017-07-05,1609.7,1617.9,1620.79,1605.82,686401000.0,5055446293.0
2017-07-06,1623.19,1630.55,1637.23,1617.43,972281600.0,7437236139.0
2017-07-07,1624.85,1644.47,1647.29,1619.73,897491700.0,6954533471.0
2017-07-10,1613.23,1620.79,1631.29,1611.18,1059901700.0,8177507846.0
2017-07-11,1616.97,1597.23,1617.56,1595.37,886090700.0,6774902940.0
2017-07-12,1597.72,1601.56,1606.18,1583.66,762489000.0,5701572732.0
2017-07-13,1599.65,1610.81,1620.8,1594.97,994984300.0,7581531642.0
2017-07-14,1608.91,1613.12,1616.0,1603.94,691301600.0,5191456178.0
2017-07-17,1607.18,1598.07,1616.91,1567.86,1411177200.0,10488465921.0
2017-07-18,1589.22,1619.24,1619.52,1588.59,1269584100.0,9552746610.0
2017-07-19,1614.82,1668.99,1670.95,1614.09,1997959300.0,16034021134.0
2017-07-20,1666.48,1672.88,1673.62,1660.94,1655585600.0,13542677805.0
2017-07-21,1668.3,1679.13,1690.78,1664.13,1377442600.0,11491048172.0
2017-07-24,1673.6,1664.04,1686.97,1659.61,1325991500.0,10921973611.0
2017-07-25,1662.86,1660.31,1665.74,1649.89,1206343000.0,9415182798.0
2017-07-26,1663.25,1663.41,1668.39,1655.77,1321850600.0,10573209131.0
2017-07-27,1663.7,1637.83,1663.7,1626.4,1604319100.0,12735581839.0
2017-07-28,1632.63,1646.2,1649.49,1631.06,1154959700.0,9263703774.0
2017-07-31,1651.56,1683.31,1685.85,1651.56,1683247100.0,13706267027.0
2017-08-01,1682.85,1670.28,1682.85,1663.67,1252565200.0,9655573101.0
2017-08-02,1666.72,1668.49,1693.2,1658.4,1380918800.0,11023749188.0
2017-08-03,1661.67,1679.73,1680.5,1657.85,1334842500.0,11076960491.0
2017-08-04,1678.49,1682.05,1719.31,1678.49,2141937200.0,18030589129.0
2017-08-07,1676.69,1700.57,1701.7,1657.46,1596834900.0,12830253240.0
2017-08-08,1697.45,1683.86,1705.57,1677.3,1472225500.0,12137987030.0
2017-08-09,1686.53,1719.05,1722.59,1672.75,2010062500.0,17132105371.0
2017-08-10,1705.97,1703.73,1710.26,1688.3,1649402400.0,14105877851.0
2017-08-11,1688.26,1639.83,1696.15,1633.85,1875193600.0,15487091628.0
2017-08-14,1636.92,1646.73,1651.59,1634.08,1020425600.0,8326529259.0
2017-08-15,1638.12,1642.01,1649.58,1629.98,972686700.0,8171010313.0
2017-08-16,1641.71,1630.99,1645.11,1620.67,975170000.0,7721853797.0
2017-08-17,1645.99,1648.95,1650.7,1637.43,1133623500.0,9218829367.0
2017-08-18,1636.29,1646.73,1648.38,1633.21,812366500.0,6509139589.0
2017-08-21,1648.63,1665.47,1669.34,1646.9,903648300.0,7477378424.0
2017-08-22,1660.67,1654.83,1662.29,1649.97,707672300.0,5912612571.0
2017-08-23,1646.97,1632.98,1648.03,1626.13,857473400.0,6906532896.0
2017-08-24,1635.53,1624.35,1639.85,1622.04,704943200.0,5472837669.0
2017-08-25,1635.38,1662.72,1668.18,1635.03,1338274900.0,10933696731.0
2017-08-28,1659.89,1678.82,1679.65,1659.05,1325531200.0,10825911335.0
2017-08-29,1676.88,1671.36,1688.26,1667.49,1031353900.0,8867886867.0
2017-08-30,1666.09,1691.24,1702.88,1665.24,1370496000.0,11778198064.0
2017-08-31,1690.14,1699.64,1700.34,1685.21,1278672200.0,11240133999.0
2017-09-01,1733.24,1747.69,1771.16,1730.86,1999439000.0,18163257871.0
2017-09-04,1776.15,1754.03,1778.79,1743.38,1605964800.0,17122250796.0
2017-09-05,1748.75,1744.52,1751.48,1726.09,1314561700.0,13194417833.0
2017-09-06,1736.26,1753.95,1760.65,1732.81,1193873300.0,11687443150.0
2017-09-07,1754.88,1729.44,1755.5,1728.33,1213214500.0,12141249859.0
2017-09-08,1732.99,1740.14,1753.52,1730.77,1061549200.0,10684494632.0
2017-09-11,1728.82,1751.87,1752.8,1721.31,999818400.0,9889528228.0
2017-09-12,1763.43,1757.13,1779.09,1751.93,1365485400.0,14022302186.0
2017-09-13,1753.69,1760.61,1766.45,1742.26,902804300.0,9191677444.0
2017-09-14,1759.36,1734.4,1761.28,1728.01,950534900.0,9332198371.0
2017-09-15,1728.61,1692.98,1728.99,1685.28,1046455400.0,9899925347.0
2017-09-18,1688.23,1699.76,1702.42,1688.23,674656000.0,6267953165.0
2017-09-19,1702.85,1699.56,1706.37,1692.01,597024600.0,5647958134.0
2017-09-20,1697.39,1710.07,1710.88,1690.07,670367600.0,6310740854.0
2017-09-21,1709.06,1690.65,1712.95,1690.12,754634300.0,6164681481.0
2017-09-22,1682.74,1686.11,1686.71,1664.49,732274200.0,6119160921.0
2017-09-25,1679.12,1672.46,1680.14,1667.54,667877900.0,5557778843.0
2017-09-26,1678.06,1698.48,1699.41,1678.06,727404000.0,6843560450.0
2017-09-27,1697.15,1708.93,1716.3,1696.87,740372300.0,7539609695.0
2017-09-28,1703.75,1692.84,1703.75,1689.65,661757900.0,6250564219.0
2017-09-29,1688.42,1690.25,1698.07,1680.16,550344500.0,5229418775.0
2017-10-09,1706.61,1686.04,1708.74,1682.34,678940600.0,6081695604.0
2017-10-10,1682.7,1672.59,1682.7,1664.86,664448700.0,6182865785.0
2017-10-11,1671.76,1673.25,1676.84,1665.85,573656300.0,5048119655.0
2017-10-12,1672.1,1653.04,1672.1,1637.18,805926800.0,7075788657.0
2017-10-13,1653.37,1662.97,1663.13,1652.24,569765500.0,5060486205.0
2017-10-16,1663.99,1655.65,1663.99,1646.66,592741000.0,4985166307.0
2017-10-17,1649.11,1644.67,1653.59,1642.55,427094100.0,3828371409.0
2017-10-18,1644.27,1643.81,1649.32,1635.71,668148800.0,5458516669.0
2017-10-19,1635.62,1628.72,1637.94,1620.38,643849500.0,5199501871.0
2017-10-20,1624.39,1635.02,1635.97,1622.77,394929600.0,3350269809.0
2017-10-23,1632.11,1633.91,1634.17,1623.65,388791500.0,3362155806.0
2017-10-24,1631.36,1639.49,1640.49,1629.61,501464800.0,4243919135.0
2017-10-25,1638.21,1644.41,1646.42,1637.24,403984800.0,3557431653.0
2017-10-26,1645.78,1656.94,1658.47,1642.6,665431400.0,6087679674.0
2017-10-27,1656.75,1641.36,1656.77,1637.37,580386100.0,5251974680.0
2017-10-30,1638.66,1623.64,1638.94,1606.01,904585300.0,7067060822.0
2017-10-31,1616.66,1629.93,1630.25,1615.39,571221600.0,4682455978.0
2017-11-01,1629.28,1635.8,1641.13,1629.28,793798200.0,6218510132.0
2017-11-02,1636.14,1633.34,1645.69,1628.88,660263300.0,5370846881.0
2017-11-03,1630.28,1618.54,1631.79,1606.59,836902400.0,6361763568.0
2017-11-06,1621.36,1629.88,1630.48,1610.45,764523100.0,5766727929.0
2017-11-07,1634.05,1661.98,1664.95,1633.82,1345414200.0,10089389546.0
2017-11-08,1654.99,1658.11,1662.62,1649.07,950775400.0,7700478811.0
2017-11-09,1663.56,1678.42,1682.98,1663.56,880820500.0,8142167536.0
2017-11-10,1669.59,1650.97,1670.46,1647.38,839317700.0,6907582779.0
2017-11-13,1646.4,1670.79,1671.66,1644.13,889841100.0,7845346727.0
2017-11-14,1668.99,1680.85,1698.05,1667.54,986069000.0,9328933066.0
2017-11-15,1665.01,1658.89,1667.69,1651.87,898043500.0,7626369426.0
2017-11-16,1652.67,1637.74,1654.34,1635.7,649892300.0,5599359713.0
2017-11-17,1636.14,1617.17,1639.22,1606.27,1103418200.0,9151165293.0
2017-11-20,1609.02,1629.62,1630.39,1594.11,725061700.0,6096532280.0
2017-11-21,1626.52,1623.34,1640.16,1617.34,776511700.0,7018148242.0
2017-11-22,1633.07,1659.8,1660.04,1629.95,998836900.0,8813231285.0
2017-11-23,1666.65,1634.18,1674.07,1633.05,1061152100.0,9680862478.0
2017-11-24,1625.05,1647.18,1647.78,1614.7,814527200.0,7124777064.0
2017-11-27,1647.4,1639.61,1658.74,1635.77,808915700.0,6825145103.0
2017-11-28,1632.37,1652.97,1653.67,1620.4,862364100.0,7181235243.0
2017-11-29,1651.3,1669.69,1674.53,1648.95,1066398300.0,9684595728.0
2017-11-30,1670.43,1664.05,1683.43,1659.43,846043000.0,7660630267.0
2017-12-01,1660.67,1655.57,1660.76,1638.3,679075600.0,6039168333.0
2017-12-04,1664.92,1654.15,1677.53,1648.72,823312800.0,6620264194.0
2017-12-05,1650.65,1643.41,1653.34,1637.71,1066869000.0,8540944833.0
2017-12-06,1636.61,1642.65,1643.23,1621.03,912382000.0,6830002397.0
2017-12-07,1631.98,1613.01,1634.69,1610.02,754203700.0,5934395521.0
2017-12-08,1607.25,1619.46,1623.77,1599.93,639603500.0,4999515326.0
2017-12-11,1625.35,1625.93,1627.07,1616.71,631008600.0,4672833757.0
2017-12-12,1625.17,1606.46,1625.17,1606.43,607888800.0,4472695219.0
2017-12-13,1604.84,1611.88,1613.87,1600.84,495522400.0,3583290199.0
2017-12-14,1610.4,1609.0,1617.91,1603.16,627575900.0,4306650261.0
2017-12-15,1607.59,1593.71,1608.64,1586.9,601195000.0,4142111550.0
2017-12-18,1597.62,1622.52,1623.75,1593.53,891758600.0,6892141275.0
2017-12-19,1620.95,1629.39,1630.8,1615.31,812874900.0,6441592175.0
2017-12-20,1628.31,1629.94,1641.8,1621.1,858429600.0,6410205435.0
2017-12-21,1624.01,1631.47,1633.17,1611.42,665365200.0,4977010340.0
2017-12-22,1632.98,1652.61,1662.26,1631.46,981283100.0,7624484887.0
2017-12-25,1653.78,1638.81,1653.78,1638.05,864797100.0,7012241782.0
2017-12-26,1637.24,1646.32,1648.04,1626.91,718444200.0,5761362273.0
2017-12-27,1646.14,1656.54,1678.66,1645.9,1208642000.0,10089702844.0
2017-12-28,1650.85,1671.72,1678.03,1644.51,1122464900.0,9516789064.0
2017-12-29,1670.1,1663.59,1672.03,1657.38,636556600.0,5232513865.0
2018-01-02,1670.96,1717.41,1719.74,1669.55,1548661700.0,12553549997.0
2018-01-03,1712.28,1720.25,1740.64,1711.48,1370236800.0,11419090653.0
2018-01-04,1728.67,1766.9,1781.24,1728.67,2028348800.0,15549402919.0
2018-01-05,1763.91,1767.54,1777.17,1755.57,1552028500.0,12500681111.0
2018-01-08,1766.33,1807.23,1826.37,1766.33,1913787400.0,17745177324.0
2018-01-09,1800.58,1797.37,1806.14,1785.85,1217366400.0,10764748278.0
2018-01-10,1806.76,1811.44,1831.29,1797.11,1621573400.0,13652991649.0
2018-01-11,1808.18,1786.36,1812.86,1777.23,1024559800.0,9173753501.0
