date,open,close,high,low,volume,money
2017-01-17,6252.88,6318.81,6320.48,6237.69,286488700.0,4572878396.0
2017-01-18,6316.68,6363.32,6384.93,6306.09,303683800.0,5161875499.0
2017-01-19,6354.74,6337.8,6377.7,6334.04,256841600.0,4306368415.0
2017-01-20,6334.92,6391.06,6403.89,6333.28,271924700.0,3941151549.0
2017-01-23,6397.64,6396.59,6440.19,6373.51,283452200.0,4615305597.0
2017-01-24,6393.99,6399.09,6404.6,6377.76,247326300.0,3826338680.0
2017-01-25,6395.29,6401.71,6411.34,6370.66,173053400.0,3041177707.0
2017-01-26,6408.68,6407.15,6423.97,6388.6,197469600.0,3681406672.0
2017-02-03,6408.95,6388.67,6412.78,6376.44,159679900.0,2690096743.0
2017-02-06,6397.83,6414.74,6426.27,6382.34,323044900.0,4244634276.0
2017-02-07,6416.47,6408.32,6417.7,6373.43,302647300.0,4320099229.0
2017-02-08,6404.64,6435.56,6436.14,6379.11,301767200.0,4440896425.0
2017-02-09,6438.51,6476.83,6482.92,6432.66,415828400.0,6160416722.0
2017-02-10,6478.79,6469.3,6505.64,6465.34,446944000.0,5987644286.0
2017-02-13,6462.32,6548.14,6553.02,6443.52,468140500.0,8271355030.0
2017-02-14,6538.41,6544.05,6552.05,6518.08,420873600.0,6175440369.0
2017-02-15,6553.7,6508.19,6580.93,6492.32,531539300.0,7648092006.0
2017-02-16,6501.82,6532.88,6534.91,6484.69,442663200.0,5639540697.0
2017-02-17,6538.21,6530.98,6583.15,6517.36,506575300.0,6760925969.0
2017-02-20,6550.83,6684.13,6686.85,6542.06,617892200.0,10379277219.0
2017-02-21,6722.11,6752.22,6754.77,6694.99,813247300.0,9359343696.0
2017-02-22,6782.37,6836.99,6840.03,6763.01,1005240000.0,14936002709.0
2017-02-23,6814.15,6766.44,6835.94,6721.82,649225600.0,9746726046.0
2017-02-24,6754.92,6763.56,6767.73,6739.49,438946200.0,6147176109.0
2017-02-27,6743.96,6689.9,6747.22,6682.37,453727800.0,7183907487.0
2017-02-28,6682.03,6674.51,6711.43,6648.32,353275300.0,5409430243.0
2017-03-01,6672.88,6686.63,6712.71,6667.53,382192500.0,5982172063.0
2017-03-02,6691.42,6648.38,6694.66,6639.78,380174500.0,5877138406.0
2017-03-03,6634.73,6655.09,6678.83,6628.75,332487300.0,5205643973.0
2017-03-06,6654.3,6693.55,6695.04,6650.73,311411900.0,5325993608.0
2017-03-07,6691.28,6769.29,6770.58,6691.28,451814300.0,7805398451.0
2017-03-08,6765.1,6746.57,6765.25,6724.04,340667400.0,5068095665.0
2017-03-09,6742.74,6711.14,6743.34,6683.57,337234300.0,5400372415.0
2017-03-10,6710.5,6710.37,6772.65,6702.71,347431200.0,6358849958.0
2017-03-13,6709.56,6781.78,6785.61,6668.8,492626800.0,7720617728.0
2017-03-14,6779.29,6741.62,6790.55,6726.35,394676000.0,6008185626.0
2017-03-15,6732.58,6758.88,6760.15,6716.93,368417900.0,5594113004.0
2017-03-16,6770.75,6780.2,6802.71,6763.38,490564500.0,7076257981.0
2017-03-17,6775.18,6765.92,6825.46,6751.75,426422400.0,6736481984.0
2017-03-20,6769.27,6809.18,6811.01,6757.07,376340700.0,6148222358.0
2017-03-21,6811.24,6920.64,6922.3,6805.47,499108800.0,9707790243.0
2017-03-22,6873.33,6896.57,6909.07,6815.66,506479300.0,9630768390.0
2017-03-23,6894.17,6881.0,6932.21,6820.01,550183700.0,9041345582.0
2017-03-24,6902.22,6909.67,6930.41,6876.57,555574100.0,8755878975.0
2017-03-27,6911.26,6840.35,6920.99,6832.55,438228700.0,8466850676.0
2017-03-28,6841.15,6815.48,6841.15,6795.65,375715700.0,6491330180.0
2017-03-29,6820.32,6796.97,6837.6,6786.46,343762100.0,5973014930.0
2017-03-30,6789.02,6746.26,6797.79,6696.76,443354000.0,6877416097.0
2017-03-31,6749.07,6757.65,6760.02,6720.29,308745900.0,4988342659.0
2017-04-05,6762.53,6861.04,6862.46,6762.53,556522800.0,8144138805.0
2017-04-06,6845.82,6854.59,6855.29,6802.5,443667100.0,6248229700.0
2017-04-07,6861.74,6853.45,6865.84,6828.06,406604900.0,6347109199.0
2017-04-10,6851.47,6796.92,6854.11,6792.43,386573600.0,6295957278.0
2017-04-11,6777.52,6788.71,6809.35,6697.94,556676600.0,8270973384.0
2017-04-12,6795.77,6813.96,6841.64,6763.54,475248100.0,6800858016.0
2017-04-13,6802.35,6858.76,6875.5,6795.7,328417200.0,6079789627.0
2017-04-14,6858.67,6783.05,6863.37,6775.73,330907800.0,4923174872.0
2017-04-17,6756.72,6787.94,6809.75,6744.24,350620900.0,5295357953.0
2017-04-18,6777.63,6840.41,6881.16,6777.4,448795700.0,7647222830.0
2017-04-19,6823.67,6795.73,6842.21,6737.27,454719300.0,6971177327.0
2017-04-20,6793.88,6919.07,6964.56,6793.88,584183900.0,10192423708.0
2017-04-21,6922.91,6842.6,6931.52,6827.87,425038100.0,7919662419.0
2017-04-24,6825.02,6746.45,6826.32,6680.84,359103000.0,6116410058.0
2017-04-25,6767.67,6844.1,6867.92,6767.67,294269300.0,6740203737.0
2017-04-26,6844.5,6833.14,6917.99,6824.65,323783900.0,6665498021.0
2017-04-27,6797.65,6829.93,6833.43,6725.89,332218000.0,5352084802.0
2017-04-28,6798.36,6720.7,6808.41,6705.87,421060700.0,7972192113.0
2017-05-02,6694.91,6716.0,6717.09,6675.09,334169300.0,5274542903.0
2017-05-03,6704.87,6721.31,6753.4,6684.62,313452200.0,4926760606.0
2017-05-04,6704.01,6700.56,6733.93,6681.75,268216300.0,4562797312.0
2017-05-05,6687.85,6644.67,6689.19,6640.27,315817900.0,5969437905.0
2017-05-08,6626.43,6582.13,6630.54,6556.78,377384900.0,6367656018.0
2017-05-09,6526.55,6540.15,6543.82,6451.4,298010700.0,5596092614.0
2017-05-10,6536.68,6437.47,6577.64,6436.62,297285300.0,4376863843.0
2017-05-11,6411.08,6454.4,6457.14,6362.58,419794400.0,5513618315.0
2017-05-12,6452.46,6462.15,6487.35,6428.65,271104800.0,3876083850.0
2017-05-15,6465.37,6540.05,6554.87,6465.37,301890700.0,5216678764.0
2017-05-16,6535.01,6664.23,6666.04,6514.84,369335200.0,6521429119.0
2017-05-17,6653.55,6619.72,6673.98,6612.57,304927100.0,4684175922.0
2017-05-18,6584.1,6620.94,6648.57,6574.03,274796100.0,3958084962.0
2017-05-19,6613.38,6698.41,6701.81,6613.26,318728600.0,6085780318.0
2017-05-22,6685.5,6684.68,6753.05,6647.17,333651400.0,5959878766.0
2017-05-23,6683.01,6687.24,6743.77,6656.75,465327700.0,7885762893.0
2017-05-24,6669.03,6635.07,6669.03,6557.48,343655000.0,6005227828.0
2017-05-25,6623.62,6694.32,6698.82,6600.85,336782700.0,5310229558.0
2017-05-26,6677.05,6659.23,6703.11,6641.12,454434200.0,5882951236.0
2017-05-31,6705.46,6635.88,6735.78,6627.04,385623400.0,6370298444.0
2017-06-01,6645.82,6629.83,6668.23,6618.22,369654200.0,6359391953.0
2017-06-02,6619.0,6611.84,6624.76,6548.46,329678800.0,4903072474.0
2017-06-05,6604.21,6611.79,6622.66,6591.4,255331900.0,4051489161.0
2017-06-06,6603.17,6676.19,6676.47,6590.72,281626900.0,4340906008.0
2017-06-07,6676.34,6792.68,6798.17,6674.77,459444000.0,7501399200.0
2017-06-08,6791.8,6901.23,6902.95,6786.24,529768600.0,8351957547.0
2017-06-09,6895.44,6928.47,6949.06,6890.57,457217200.0,7793615517.0
2017-06-12,6914.09,6915.76,6982.03,6887.98,469796600.0,8516891771.0
2017-06-13,6906.15,6948.9,6950.51,6867.06,373648900.0,6108172906.0
2017-06-14,6938.02,6925.7,6972.25,6899.7,454649300.0,8254279195.0
2017-06-15,6915.77,6892.03,6932.97,6850.29,474058500.0,8854100212.0
2017-06-16,6876.48,6850.84,6900.27,6836.43,320655500.0,6177145397.0
2017-06-19,6855.06,6934.28,6936.71,6849.57,324724100.0,6552825827.0
2017-06-20,6939.46,6897.23,6954.77,6880.54,316882900.0,6095893395.0
2017-06-21,6927.33,7030.98,7038.47,6884.93,413102000.0,7939679240.0
2017-06-22,7018.92,6967.18,7061.35,6961.28,508087200.0,9099575944.0
2017-06-23,6957.61,7029.41,7030.07,6933.35,424230500.0,7637743584.0
2017-06-26,7050.08,7138.02,7145.38,7045.09,489164200.0,10267481754.0
2017-06-27,7137.48,7164.15,7169.57,7110.36,390886800.0,7140141356.0
2017-06-28,7152.65,7060.29,7152.65,7050.64,403493900.0,7219398927.0
2017-06-29,7065.03,7125.83,7128.17,7060.77,343435500.0,6700052983.0
2017-06-30,7107.92,7155.6,7168.87,7087.87,348810700.0,6266755628.0
2017-07-03,7169.45,7127.98,7173.14,7086.35,420116300.0,8215050108.0
2017-07-04,7101.16,7035.3,7103.89,7020.2,401534500.0,8110073691.0
2017-07-05,7024.26,7094.38,7095.23,7020.76,338377000.0,6713818022.0
2017-07-06,7090.04,7045.95,7094.93,6985.36,350775600.0,7095733337.0
2017-07-07,7027.06,6999.54,7027.06,6975.14,372833400.0,7229335602.0
2017-07-10,6997.83,7054.7,7068.94,6985.99,413526200.0,7129763904.0
2017-07-11,7043.49,7093.69,7148.08,7043.29,457241800.0,8466801782.0
2017-07-12,7092.25,7034.86,7093.91,6990.76,476380800.0,7295277343.0
2017-07-13,7020.24,7037.15,7058.0,7011.18,422562700.0,6571001814.0
2017-07-14,7030.26,7059.03,7062.99,6996.83,359423100.0,5913876136.0
2017-07-17,7053.1,6835.91,7053.56,6806.37,524036200.0,8626899491.0
2017-07-18,6816.07,6863.79,6869.93,6776.11,360015500.0,6069327852.0
2017-07-19,6847.7,6944.06,6945.76,6838.6,486829100.0,8434305690.0
2017-07-20,6941.12,7025.89,7029.62,6936.22,516851900.0,8337526169.0
2017-07-21,7020.59,7095.19,7119.64,7014.46,490418100.0,8847159731.0
2017-07-24,7088.48,7170.65,7188.63,7083.13,570634300.0,9504742164.0
2017-07-25,7176.16,7147.64,7186.8,7116.57,435512500.0,6574671194.0
2017-07-26,7136.86,7082.93,7165.93,7034.28,438438400.0,7069454936.0
2017-07-27,7086.29,7112.47,7132.18,7053.32,492427500.0,7217869540.0
2017-07-28,7097.22,7209.17,7220.84,7080.24,468394000.0,8907862154.0
2017-07-31,7206.88,7327.0,7366.68,7206.88,677222400.0,11687288467.0
2017-08-01,7321.83,7310.64,7346.42,7276.15,525714900.0,7891521618.0
2017-08-02,7300.3,7285.61,7326.26,7264.33,446034000.0,7509292530.0
2017-08-03,7287.23,7260.62,7320.16,7243.11,388250800.0,7126989148.0
2017-08-04,7260.08,7171.3,7269.87,7168.19,379462300.0,6030778637.0
2017-08-07,7152.23,7327.15,7330.93,7147.48,358806000.0,6873389823.0
2017-08-08,7324.66,7349.78,7362.25,7306.01,452284000.0,6760545555.0
2017-08-09,7340.84,7534.58,7570.1,7335.32,609587700.0,12055285140.0
2017-08-10,7518.26,7501.52,7615.4,7465.37,533919100.0,10287486102.0
2017-08-11,7454.95,7355.31,7489.05,7348.71,451994300.0,8333838414.0
2017-08-14,7364.01,7511.53,7538.27,7364.01,446190600.0,9125434132.0
2017-08-15,7514.03,7517.38,7561.35,7487.79,360601600.0,7249043632.0
2017-08-16,7509.89,7502.03,7510.93,7470.68,283489200.0,5451026924.0
2017-08-17,7499.97,7506.78,7519.91,7470.27,317673700.0,6096173903.0
2017-08-18,7485.97,7511.98,7516.73,7471.93,363783300.0,6149404037.0
2017-08-21,7535.36,7541.08,7580.83,7513.56,442276100.0,6979717655.0
2017-08-22,7528.85,7483.8,7533.28,7448.47,439349700.0,8692641031.0
2017-08-23,7471.72,7485.55,7508.24,7454.56,270483300.0,5577113223.0
2017-08-24,7480.86,7385.2,7481.78,7368.14,319491800.0,6023808190.0
2017-08-25,7390.4,7462.26,7468.62,7390.4,265618100.0,5108146441.0
2017-08-28,7476.95,7488.54,7538.69,7467.7,429505000.0,8450687288.0
2017-08-29,7489.6,7508.2,7520.69,7472.35,349878600.0,6721898884.0
2017-08-30,7508.64,7523.51,7541.12,7497.56,332098100.0,6001274266.0
2017-08-31,7558.01,7553.8,7575.1,7518.87,481936700.0,7863944708.0
2017-09-01,7556.94,7612.42,7613.18,7552.97,501443000.0,8500308339.0
2017-09-04,7616.52,7604.33,7624.81,7558.89,449248600.0,6625493236.0
2017-09-05,7595.75,7642.09,7646.48,7591.49,399172900.0,6505282101.0
2017-09-06,7633.36,7596.98,7634.48,7592.77,329190000.0,6124653735.0
2017-09-07,7595.5,7530.5,7596.99,7524.5,386789700.0,6779203458.0
2017-09-08,7514.15,7526.83,7551.77,7500.6,340914500.0,6405902780.0
2017-09-11,7516.17,7535.86,7574.92,7479.79,419270200.0,7791995794.0
2017-09-12,7541.25,7627.35,7629.34,7537.49,494169200.0,8741237789.0
2017-09-13,7639.97,7708.51,7723.14,7622.78,488896500.0,9394658137.0
2017-09-14,7716.06,7725.88,7736.1,7686.58,422893600.0,6918735657.0
2017-09-15,7719.34,7745.92,7778.59,7702.88,461577200.0,7113907744.0
2017-09-18,7752.36,7902.8,7910.4,7752.36,466586000.0,9373741443.0
2017-09-19,7916.28,7890.95,7936.04,7860.44,559845200.0,8563879138.0
2017-09-20,7892.52,7955.83,7966.34,7889.55,493373600.0,8445964847.0
2017-09-21,7963.86,7931.17,7964.96,7906.5,434250400.0,7260301689.0
2017-09-22,7902.91,7919.66,7945.88,7874.48,377316100.0,6130345727.0
2017-09-25,7916.09,7962.8,7974.17,7906.74,363675800.0,7685927684.0
2017-09-26,7955.44,7961.44,7967.89,7892.16,293556800.0,5911861070.0
2017-09-27,7954.93,7939.7,7975.38,7926.53,285144300.0,5479193798.0
2017-09-28,7930.59,8089.65,8110.66,7925.78,370925900.0,8101874656.0
2017-09-29,8106.92,8170.04,8231.32,8106.92,401969700.0,8070825941.0
2017-10-09,8242.69,8273.8,8307.99,8204.49,464521800.0,8919929736.0
2017-10-10,8267.76,8325.5,8356.65,8222.9,406094200.0,8741393142.0
2017-10-11,8314.14,8479.93,8501.23,8314.14,582026400.0,11437988949.0
2017-10-12,8449.83,8471.9,8478.72,8388.51,462807000.0,8470160564.0
2017-10-13,8486.21,8492.75,8521.02,8456.44,494135200.0,10120348079.0
2017-10-16,8497.92,8423.06,8572.82,8408.57,592510300.0,11435104339.0
2017-10-17,8417.64,8444.67,8469.46,8369.63,415110200.0,7650126434.0
2017-10-18,8432.51,8537.79,8539.6,8425.15,440791200.0,8426904195.0
2017-10-19,8522.03,8629.27,8640.41,8503.07,499311200.0,10196108281.0
2017-10-20,8575.76,8554.79,8580.63,8502.52,475697900.0,8387848245.0
2017-10-23,8546.48,8592.99,8606.8,8545.55,435874600.0,7700492045.0
2017-10-24,8590.94,8578.93,8603.59,8556.15,346297000.0,7535561861.0
2017-10-25,8581.87,8595.81,8606.07,8550.2,320827600.0,6759161998.0
2017-10-26,8738.25,8733.48,8883.09,8690.18,541748500.0,16755949847.0
2017-10-27,8702.63,8902.11,8913.12,8680.06,426955100.0,13670379845.0
2017-10-30,8859.94,8844.42,8893.13,8707.1,581710300.0,15653434633.0
2017-10-31,8793.58,8814.46,8852.59,8731.52,427153600.0,11509736369.0
2017-11-01,8819.88,8719.38,8858.78,8717.23,505635900.0,11859451287.0
2017-11-02,8705.89,8735.21,8761.48,8702.43,405066800.0,9226118044.0
2017-11-03,8734.8,8786.42,8841.89,8734.2,413864400.0,10766687674.0
2017-11-06,8819.06,9075.39,9079.26,8819.01,527454200.0,13579666977.0
2017-11-07,9079.83,9044.33,9187.36,8992.6,517078600.0,13735757135.0
2017-11-08,9055.03,9034.74,9110.11,9000.66,432118900.0,11187026031.0
2017-11-09,9035.76,9081.83,9084.82,8952.67,451844700.0,10572554411.0
2017-11-10,9084.11,9299.63,9312.64,9076.21,544944800.0,15815800395.0
2017-11-13,9315.15,9277.18,9321.31,9243.39,501702700.0,12942946948.0
2017-11-14,9285.44,9086.96,9291.27,9079.65,509302300.0,12506295545.0
2017-11-15,9098.86,9133.52,9192.26,9050.52,496392400.0,13117275178.0
2017-11-16,9122.91,9325.33,9335.61,9116.67,508314100.0,14910013569.0
2017-11-17,9224.73,9093.3,9255.46,9055.16,659219900.0,21481027177.0
2017-11-20,9029.16,9054.15,9056.14,8827.15,469331700.0,14799372077.0
2017-11-21,9015.17,9216.94,9218.64,9015.17,539213600.0,17097117927.0
2017-11-22,9215.23,9036.42,9268.09,8977.38,510489600.0,18799451886.0
2017-11-23,8982.77,8662.0,8982.77,8659.94,502678700.0,16895015490.0
2017-11-24,8619.84,8617.88,8690.33,8491.18,456300500.0,14067288451.0
2017-11-27,8594.97,8491.74,8608.24,8423.61,402230000.0,11556025327.0
2017-11-28,8480.84,8635.38,8643.67,8477.95,312745100.0,10435808542.0
2017-11-29,8656.88,8521.37,8669.42,8460.35,341326400.0,9390600711.0
2017-11-30,8492.09,8430.7,8564.91,8408.93,309883900.0,7769990793.0
2017-12-01,8458.26,8430.4,8513.37,8410.9,275813300.0,7528848180.0
2017-12-04,8396.9,8598.23,8655.31,8374.4,358414600.0,10417617585.0
2017-12-05,8562.66,8503.92,8654.54,8470.4,449596300.0,11539253375.0
2017-12-06,8472.77,8447.16,8546.61,8341.21,398123200.0,10185659149.0
2017-12-07,8441.75,8355.74,8448.66,8346.89,266308800.0,7751082016.0
2017-12-08,8342.42,8548.77,8565.77,8342.42,331964700.0,8611222654.0
2017-12-11,8557.25,8796.85,8797.75,8556.04,337429400.0,11605280573.0
2017-12-12,8810.53,8743.05,8825.65,8740.77,268240900.0,8443417739.0
2017-12-13,8745.94,8919.7,8923.05,8736.08,266496700.0,9251676617.0
2017-12-14,8922.53,8939.04,8942.18,8851.5,254645400.0,7574716443.0
2017-12-15,8918.28,8897.96,8962.16,8868.1,330673100.0,9589552423.0
2017-12-18,8960.68,8960.18,9069.61,8907.5,785508500.0,14167644964.0
2017-12-19,8926.85,9010.58,9030.33,8911.51,449428200.0,10506387230.0
2017-12-20,9019.98,9212.59,9232.1,8997.93,669870400.0,15771164996.0
2017-12-21,9175.71,9189.37,9217.06,9082.02,522777300.0,11994165316.0
2017-12-22,9171.53,9178.04,9231.33,9138.94,490526000.0,10047813370.0
2017-12-25,9192.61,9160.1,9277.18,9119.57,494919900.0,10631876046.0
2017-12-26,9139.97,9078.14,9149.6,8978.24,427053200.0,9450860991.0
2017-12-27,9053.91,8926.02,9066.3,8905.2,386934700.0,8909457384.0
2017-12-28,9008.57,9106.46,9146.94,8931.99,350780400.0,15091230263.0
2017-12-29,9102.01,9102.78,9174.88,9034.69,336713400.0,11398880082.0
2018-01-02,9119.85,9121.29,9149.41,9017.05,402272300.0,10194235128.0
2018-01-03,9129.17,9204.48,9231.09,9126.14,482992400.0,11748906943.0
2018-01-04,9193.03,9379.87,9405.1,9171.81,530277500.0,15533495728.0
2018-01-05,9418.0,9368.87,9440.45,9346.58,396234700.0,10330117534.0
2018-01-08,9326.7,9358.96,9391.76,9251.31,393550500.0,11192014984.0
2018-01-09,9357.68,9546.58,9550.99,9354.19,451689300.0,13804765200.0
2018-01-10,9532.55,9591.9,9597.82,9492.75,457752600.0,12101344557.0
2018-01-11,9567.92,9505.71,9567.92,9476.01,350227900.0,9837992624.0
2018-01-12,9495.93,9563.73,9571.46,9450.15,333783400.0,9674361737.0
2018-01-15,9580.3,9506.92,9638.85,9480.15,443707900.0,13055996713.0
2018-01-16,9489.62,9695.79,9783.77,9467.43,657717100.0,17546850904.0
2018-01-17,9706.94,9581.77,9718.42,9540.89,748152500.0,19086867283.0
2018-01-18,9601.18,9604.44,9712.5,9587.64,498855500.0,14177933956.0
2018-01-19,9607.29,9542.07,9642.5,9475.54,502755500.0,12971768299.0
2018-01-22,9531.82,9800.3,9804.08,9524.73,578466800.0,15287322918.0
2018-01-23,9807.97,9816.85,9834.7,9743.52,520214800.0,12487638941.0
2018-01-24,9818.62,9750.27,9824.28,9721.2,315320400.0,9241768612.0
2018-01-25,9767.03,9685.68,9804.31,9641.59,520495100.0,11990688308.0
2018-01-26,9677.09,9727.18,9753.11,9665.87,397394200.0,9797710769.0
2018-01-29,9725.91,9430.53,9749.92,9409.27,458732400.0,13715101682.0
2018-01-30,9417.8,9435.28,9460.56,9378.83,391391600.0,10310217517.0
2018-01-31,9417.96,9532.8,9548.09,9399.8,379661100.0,10852991840.0
2018-02-01,9519.16,9289.79,9553.66,9254.25,530906200.0,12348580778.0
2018-02-02,9211.68,9262.31,9299.84,9070.83,369913000.0,11511151609.0
2018-02-05,9084.2,9016.03,9136.38,8923.0,481085600.0,15708343764.0
2018-02-06,8754.9,8672.73,8870.04,8612.13,649450500.0,18209860131.0
2018-02-07,8811.55,8512.05,8841.62,8508.38,479142300.0,14928282890.0
2018-02-08,8491.69,8638.38,8699.85,8478.01,318782900.0,11422974727.0
2018-02-09,8381.18,8425.66,8450.39,8172.2,522331100.0,15793491414.0
2018-02-12,8454.05,8661.52,8702.43,8454.05,328294100.0,10080270789.0
2018-02-13,8716.94,8760.58,8842.93,8716.94,322028100.0,9200079323.0
2018-02-14,8761.65,8847.13,8865.58,8761.65,240444600.0,5902988156.0
2018-02-22,8967.52,9105.04,9107.53,8938.75,306379400.0,9156133304.0
2018-02-23,9118.38,9064.95,9156.75,9000.62,310961200.0,7693111546.0
2018-02-26,9114.1,9126.02,9154.41,9003.52,344176200.0,8781090374.0
2018-02-27,9159.52,9016.92,9159.52,9004.99,320922400.0,8564134775.0
2018-02-28,8931.1,8885.75,8991.47,8852.57,296120000.0,8715785849.0
2018-03-01,8855.75,8963.79,9005.0,8819.19,265943700.0,7738333321.0
2018-03-02,8901.16,8918.66,8998.13,8866.04,266855900.0,6325579674.0
2018-03-05,8927.13,8848.92,8961.27,8811.38,243171000.0,6729224513.0
2018-03-06,8881.69,8933.66,8935.56,8736.78,372513600.0,10933074601.0
2018-03-07,8917.78,8826.7,8978.55,8800.03,355348100.0,9336834872.0
2018-03-08,8783.94,8920.78,8925.23,8776.55,359854700.0,9944350985.0
2018-03-09,8938.23,9012.5,9016.6,8936.15,363921900.0,9151751704.0
2018-03-12,9034.6,9050.99,9059.83,8982.68,471790400.0,11506405347.0
2018-03-13,9037.84,8965.66,9092.46,8960.97,357815900.0,9425300946.0
2018-03-14,8944.44,8985.93,9001.4,8913.72,249594400.0,7083983731.0
2018-03-15,8977.43,9159.99,9172.15,8966.4,424382300.0,11563652788.0
2018-03-16,9183.43,9049.27,9192.04,9048.56,348793400.0,8824451906.0
2018-03-19,9054.54,9075.15,9091.7,8979.82,293423600.0,8416756097.0
2018-03-20,9015.55,9049.61,9052.75,8978.68,266857500.0,6603252403.0
2018-03-21,9073.49,9053.11,9163.97,9025.98,369077100.0,8339506136.0
2018-03-22,9065.39,8922.57,9096.18,8911.23,522309700.0,11500553350.0
2018-03-23,8665.87,8718.89,8855.79,8587.21,962961700.0,16238877709.0
2018-03-26,8638.77,8728.35,8753.45,8576.96,712944700.0,14321566519.0
2018-03-27,8813.71,8844.52,8845.56,8754.76,573046000.0,12508915500.0
2018-03-28,8722.79,8527.12,8739.2,8522.2,486555200.0,15962799966.0
2018-03-29,8535.75,8665.53,8703.36,8408.7,369997500.0,12209428452.0
2018-03-30,8665.4,8672.35,8740.61,8632.55,328604200.0,8129104602.0
2018-04-02,8677.77,8660.38,8733.52,8619.61,407010100.0,8656152909.0
2018-04-03,8601.66,8687.2,8711.91,8574.89,372928200.0,8986596907.0
2018-04-04,8738.33,8927.66,9023.3,8738.33,629933700.0,14852376032.0
2018-04-09,8905.81,8813.82,8908.04,8761.02,559505600.0,11538854446.0
2018-04-10,8828.34,8859.36,8864.31,8734.55,449824000.0,9822390645.0
2018-04-11,8871.27,8914.37,8952.23,8856.66,418743400.0,9207020839.0
2018-04-12,8883.31,8843.14,8909.68,8830.01,347551900.0,7888994315.0
2018-04-13,8867.6,8766.88,8919.69,8743.68,249533200.0,6317715204.0
2018-04-16,8745.56,8723.13,8818.79,8668.89,275385300.0,7029888009.0
2018-04-17,8744.66,8583.76,8756.58,8579.94,358995700.0,7607109886.0
2018-04-18,8630.93,8596.89,8648.88,8434.87,427220900.0,10632731021.0
2018-04-19,8605.34,8744.97,8789.6,8591.41,408192100.0,9998638967.0
2018-04-20,8748.39,8634.45,8833.89,8627.52,389363900.0,9307618692.0
2018-04-23,8605.23,8635.19,8698.64,8543.11,337978400.0,7873381032.0
2018-04-24,8665.65,8816.58,8868.06,8665.65,383062000.0,10732384598.0
2018-04-25,8792.95,8854.9,8864.84,8754.23,286520200.0,7059792150.0
2018-04-26,8856.82,8665.75,8856.82,8635.94,282714800.0,7498062162.0
2018-04-27,8652.03,8520.81,8663.04,8462.93,487256400.0,13949378287.0
2018-05-02,8446.8,8583.98,8585.76,8420.73,414644600.0,12860780089.0
2018-05-03,8564.48,8669.83,8676.72,8511.69,383337700.0,9489551006.0
2018-05-04,8651.94,8662.88,8725.13,8645.81,337691300.0,8645755250.0
2018-05-07,8652.23,8993.3,9002.67,8651.1,498238500.0,16242608300.0
